,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
600,,,,,,,,,,,
630,,,,,"Thursday, July 30th, 8 AM -10 AM",,,,,,
700,,,"Monday, July 27th, 8 AM -10 AM",,"Thursday, July 30th, 8 AM -10 AM","Tuesday, July 28th, 8 AM -10 AM",,"Wednesday, July 29th, 8 AM -10 AM","Thursday, July 30th, 8 AM -10 AM",,"Friday, July 31st, 8 AM -10 AM"
730,,,"Monday, July 27th, 8 AM -10 AM",,"Thursday, July 30th, 8 AM -10 AM","Tuesday, July 28th, 8 AM -10 AM",,"Wednesday, July 29th, 8 AM -10 AM","Thursday, July 30th, 8 AM -10 AM",,"Friday, July 31st, 8 AM -10 AM"
800,"Monday, July 27th, 8 AM -10 AM","Monday, July 27th, 8 AM -10 AM","Monday, July 27th, 8 AM -10 AM",,"Thursday, July 30th, 8 AM -10 AM","Tuesday, July 28th, 8 AM -10 AM",,"Wednesday, July 29th, 8 AM -10 AM","Thursday, July 30th, 8 AM -10 AM",,"Friday, July 31st, 8 AM -10 AM"
830,"Monday, July 27th, 8 AM -10 AM","Monday, July 27th, 8 AM -10 AM","Monday, July 27th, 8 AM -10 AM",,"Thursday, July 30th, 8 AM -10 AM","Tuesday, July 28th, 8 AM -10 AM",,"Wednesday, July 29th, 8 AM -10 AM","Thursday, July 30th, 8 AM -10 AM",,"Friday, July 31st, 8 AM -10 AM"
900,"Monday, July 27th, 8 AM -10 AM","Monday, July 27th, 8 AM -10 AM","Monday, July 27th, 8 AM -10 AM",,"Thursday, July 30th, 8 AM -10 AM","Tuesday, July 28th, 8 AM -10 AM",,"Wednesday, July 29th, 8 AM -10 AM","Thursday, July 30th, 8 AM -10 AM",,"Friday, July 31st, 8 AM -10 AM"
930,"Wednesday, July 29th, 10:15 AM - 12:15 PM","Monday, July 27th, 10:15 AM - 12:15 PM","Monday, July 27th, 8 AM -10 AM",,"Thursday, July 30th, 10:15 AM - 12:15 PM","Tuesday, July 28th, 8 AM -10 AM",,"Wednesday, July 29th, 8 AM -10 AM","Thursday, July 30th, 8 AM -10 AM",,"Friday, July 31st, 8 AM -10 AM"
1000,"Wednesday, July 29th, 10:15 AM - 12:15 PM","Monday, July 27th, 10:15 AM - 12:15 PM",,,"Thursday, July 30th, 10:15 AM - 12:15 PM",,,,,,
1030,"Wednesday, July 29th, 10:15 AM - 12:15 PM","Monday, July 27th, 10:15 AM - 12:15 PM",,,"Thursday, July 30th, 10:15 AM - 12:15 PM",,,,,,
1100,"Wednesday, July 29th, 10:15 AM - 12:15 PM",,,,,,,,,,
1130,,,,,,,,,,,
1200,,,,,,,,,,,
