,MWF,MW,M,MF,TuTh,Tu,WF,W,Th,FS,F
600,,,,,,,,,,,
630,,,,,"Thursday, May 13th, 8 AM -10 AM",,,,"Thursday, May 13th, 8 AM -10 AM",,
700,,"Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM",,"Thursday, May 13th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM",,
730,,"Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM",,"Thursday, May 13th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM",,
800,"Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Friday, May 14th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM","Friday, May 14th, 8 AM -10 AM","Friday, May 14th, 8 AM -10 AM"
830,"Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM","Monday, May 10th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Friday, May 14th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM","Friday, May 14th, 8 AM -10 AM","Friday, May 14th, 8 AM -10 AM"
900,"Wednesday, May 12th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM",,"Friday, May 14th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM",,"Friday, May 14th, 8 AM -10 AM"
930,"Wednesday, May 12th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM",,"Friday, May 14th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Tuesday, May 11th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Wednesday, May 12th, 8 AM -10 AM","Thursday, May 13th, 8 AM -10 AM",,"Friday, May 14th, 8 AM -10 AM"
1000,"Wednesday, May 12th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM","Tuesday, May 11th, 10:15 AM - 12:15 PM","Tuesday, May 11th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Thursday, May 13th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM"
1030,"Wednesday, May 12th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM","Tuesday, May 11th, 10:15 AM - 12:15 PM","Tuesday, May 11th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Thursday, May 13th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM"
1100,"Monday, May 10th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Thursday, May 13th, 10:15 AM - 12:15 PM","Tuesday, May 11th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Thursday, May 13th, 10:15 AM - 12:15 PM",,"Friday, May 14th, 10:15 AM - 12:15 PM"
1130,"Monday, May 10th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Monday, May 10th, 10:15 AM - 12:15 PM","Thursday, May 13th, 10:15 AM - 12:15 PM","Tuesday, May 11th, 10:15 AM - 12:15 PM","Friday, May 14th, 10:15 AM - 12:15 PM","Wednesday, May 12th, 10:15 AM - 12:15 PM","Thursday, May 13th, 10:15 AM - 12:15 PM",,"Friday, May 14th, 10:15 AM - 12:15 PM"
1200,"Monday, May 10th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Monday, May 10th, 12:45 PM - 2:45 PM","Thursday, May 13th, 12:45 PM - 2:45 PM","Tuesday, May 11th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM","Wednesday, May 12th, 12:45 PM - 2:45 PM","Thursday, May 13th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM","Friday, May 14th, 12:45 PM - 2:45 PM"
